user	shortcode	posttype	imgname	randomid
nasaclimatechange	4pjtO0OXeY	GraphVideo	2015-07-02_21-45-58_UTC.jpg	5477
everydayclimatechange	BIesVKTDM_W	GraphVideo	2016-07-30_08-51-59_UTC.jpg	5478
climatereality	B7J7yKSlJLa	GraphSidecar	2020-01-10_22-04-04_UTC_5.jpg	5479
climatereality	Bq80LsvF7G0	GraphImage	2018-12-04_03-25-13_UTC.jpg	5480
everydayclimatechange	_B5jS4hECJ	GraphImage	2015-12-08_11-46-59_UTC.jpg	5481
thisiszerohour	BlLczaSBc5B	GraphSidecar	2018-07-13_16-41-10_UTC_2.jpg	5482
climatesavemovement	BjQlTbmn6RY	GraphSidecar	2018-05-26_23-28-51_UTC_2.jpg	5483
thisiszerohour	B7rV0lnHvoi	GraphVideo	2020-01-23_21-38-13_UTC.jpg	5484
climatesavemovement	Bhme5vyn7SY	GraphSidecar	2018-04-15_18-33-25_UTC_2.jpg	5485
climatesavemovement	BuBeYGMgTec	GraphSidecar	2019-02-18_12-25-03_UTC_7.jpg	5486
thisiszerohour	B2mzf7RHZgb	GraphSidecar	2019-09-19_20-32-40_UTC_1.jpg	5487
everydayclimatechange	3jDP3RhEMx	GraphImage	2015-06-05_12-35-30_UTC.jpg	5488
everydayclimatechange	xX7Q5qBEGQ	GraphImage	2015-01-03_01-45-43_UTC.jpg	5489
ipcc	BZN0v1InTsF	GraphImage	2017-09-19_08-32-08_UTC.jpg	5490
climemechange	BlCHv1ThQTW	GraphImage	2018-07-10_01-44-00_UTC.jpg	5491
ipcc	BwV7feOneiu	GraphImage	2019-04-17_04-07-04_UTC.jpg	5492
cnnclimate	ByLmxJqJbOr	GraphImage	2019-06-01_20-56-21_UTC.jpg	5493
thisiszerohour	BoUTmIwBtrJ	GraphVideo	2018-09-29_16-50-47_UTC.jpg	5494
climate.change.communication	BwfRDM0Hzfs	GraphSidecar	2019-04-20_19-08-36_UTC_4.jpg	5495
climatesavemovement	BOux2KpDnr3	GraphImage	2017-01-01_17-56-23_UTC.jpg	5496
everydayclimatechange	BOD_TgQDBQp	GraphImage	2016-12-16_03-06-39_UTC.jpg	5497
everydayclimatechange	BIedcKKDYHf	GraphImage	2016-07-30_06-41-52_UTC.jpg	5498
everydayclimatechange	8__UgvBELk	GraphImage	2015-10-19_00-56-07_UTC.jpg	5499
everydayclimatechange	BeAWQA8gQPV	GraphImage	2018-01-16_09-32-30_UTC.jpg	5500
climate.change.communication	BvRooB2ndcj	GraphImage	2019-03-21_15-33-51_UTC.jpg	5501
climatesavemovement	B1UHViPpNrW	GraphSidecar	2019-08-18_17-49-03_UTC_5.jpg	5502
cnnclimate	B6TOz59FCIa	GraphSidecar	2019-12-20_16-12-06_UTC_2.jpg	5503
climatereality	Bh7ZjwDgvTn	GraphImage	2018-04-23_21-30-47_UTC.jpg	5504
thisiszerohour	BleZvSyBfd7	GraphImage	2018-07-21_01-19-57_UTC.jpg	5505
thisiszerohour	B3NdcDPngm4	GraphSidecar	2019-10-04_20-50-17_UTC_6.jpg	5506
climatesavemovement	BvaB2ekg0Sy	GraphSidecar	2019-03-24_21-48-12_UTC_2.jpg	5507
everydayclimatechange	Bc6ifzuAU5k	GraphImage	2017-12-20_06-52-40_UTC.jpg	5508
everydayclimatechange	BHRWpVfjYN6	GraphImage	2016-06-30_08-00-59_UTC.jpg	5509
thisiszerohour	B0tDerGn-fz	GraphImage	2019-08-03_13-44-58_UTC.jpg	5510
everydayclimatechange	Bo1zOAYnuYJ	GraphImage	2018-10-12_16-59-19_UTC.jpg	5511
everydayclimatechange	BXAaVsfgTCZ	GraphImage	2017-07-26_10-28-28_UTC.jpg	5512
everydayclimatechange	BhEp5EZgkV4	GraphImage	2018-04-02_15-15-16_UTC.jpg	5513
climatesavemovement	BQ_94k_g95w	GraphImage	2017-02-27_03-11-27_UTC.jpg	5514
everydayclimatechange	BckDStEg3zf	GraphImage	2017-12-11_13-16-42_UTC.jpg	5515
everydayclimatechange	BOFmiLkDhJ3	GraphImage	2016-12-16_18-08-41_UTC.jpg	5516
climatesavemovement	BUapgSggmRo	GraphImage	2017-05-23_01-27-03_UTC.jpg	5517
ipcc	BfGjrrpHFNo	GraphImage	2018-02-12_15-56-42_UTC.jpg	5518
everydayclimatechange	BH-QNwCj7Ol	GraphImage	2016-07-17_18-30-36_UTC.jpg	5519
thisiszerohour	Bz-8ZnHH_0P	GraphSidecar	2019-07-16_15-58-03_UTC_5.jpg	5520
everydayclimatechange	BLqNhzJD_DM	GraphImage	2016-10-17_09-47-54_UTC.jpg	5521
climatereality	BWcwADYAfq7	GraphVideo	2017-07-12_14-05-05_UTC.jpg	5522
everydayclimatechange	0RORBShEPE	GraphImage	2015-03-16_00-51-16_UTC.jpg	5523
noaaclimate	Bein361HRkQ	GraphImage	2018-01-29_17-00-40_UTC.jpg	5524
everydayclimatechange	BSF0kfTDM_b	GraphImage	2017-03-26_06-16-54_UTC.jpg	5525
everydayclimatechange	8IZZf2BECz	GraphImage	2015-09-27_10-46-32_UTC.jpg	5526
climatesavemovement	B6frns0JuLv	GraphImage	2019-12-25_12-14-43_UTC.jpg	5527
thisiszerohour	Bz0c9zMnsgu	GraphSidecar	2019-07-12_14-10-58_UTC_3.jpg	5528
everydayclimatechange	74XWJtBEHi	GraphImage	2015-09-21_05-20-45_UTC.jpg	5529
everydayclimatechange	8JCwz2hEAh	GraphImage	2015-09-27_16-47-58_UTC.jpg	5530
everydayclimatechange	8zy4NlhEOP	GraphImage	2015-10-14_07-16-31_UTC.jpg	5531
ipcc	Bop7lMlHZI-	GraphImage	2018-10-08_02-21-30_UTC.jpg	5532
cnnclimate	B4DVtZEJSzN	GraphImage	2019-10-25_19-01-44_UTC.jpg	5533
climemechange	Bz8L9y6n0nx	GraphImage	2019-07-15_14-16-20_UTC.jpg	5534
thisiszerohour	BwGGuSVH8a2	GraphSidecar	2019-04-11_00-37-21_UTC_1.jpg	5535
climatereality	BE_Ys-2qp1m	GraphImage	2016-05-04_15-29-50_UTC.jpg	5536
everydayclimatechange	BP7ML6gj3Mx	GraphImage	2017-01-31_10-08-50_UTC.jpg	5537
climatesavemovement	Bh7OCmtnUSz	GraphImage	2018-04-23_19-50-08_UTC.jpg	5538
climemechange	Br8K__nnYJN	GraphImage	2018-12-28_17-56-45_UTC.jpg	5539
ipcc	BLkR0C9DEYS	GraphImage	2016-10-15_02-29-54_UTC.jpg	5540
thisiszerohour	B1nGLUcHW4-	GraphSidecar	2019-08-26_02-44-29_UTC_2.jpg	5541
climatesavemovement	BOzenBODFV9	GraphImage	2017-01-03_13-44-30_UTC.jpg	5542
everydayclimatechange	BEOaqJthEBg	GraphImage	2016-04-15_15-04-08_UTC.jpg	5543
ipcc	BZOVE0tnnRY	GraphSidecar	2017-09-19_13-14-38_UTC_3.jpg	5544
cnnclimate	B0B9kQeJtdQ	GraphImage	2019-07-17_20-05-57_UTC.jpg	5545
thisiszerohour	By0gjmYH8pL	GraphSidecar	2019-06-17_18-10-56_UTC_1.jpg	5546
climate.change.communication	BnpN1JfB8PZ	GraphSidecar	2018-09-12_23-10-20_UTC_4.jpg	5547
everydayclimatechange	Buo_BBJlsix	GraphImage	2019-03-05_20-40-38_UTC.jpg	5548
ipcc	BhwiO_ShX78	GraphSidecar	2018-04-19_16-14-56_UTC_3.jpg	5549
climatesavemovement	By80-rpBSnU	GraphImage	2019-06-20_23-43-19_UTC.jpg	5550
climatereality	B4DdOegFzAI	GraphSidecar	2019-10-25_20-07-25_UTC_4.jpg	5551
thisiszerohour	Bz0c9zMnsgu	GraphSidecar	2019-07-12_14-10-58_UTC_2.jpg	5552
thisiszerohour	BvFLnZRHoa2	GraphSidecar	2019-03-16_19-29-28_UTC_4.jpg	5553
thisiszerohour	B7ZveZ-naw1	GraphSidecar	2020-01-17_01-24-21_UTC_7.jpg	5554
noaaclimate	ByVLR1eHZb8	GraphImage	2019-06-05_14-08-33_UTC.jpg	5555
climatesavemovement	BjgQbS5Hy3m	GraphImage	2018-06-02_01-34-16_UTC.jpg	5556
everydayclimatechange	BLzwWXAjrzQ	GraphImage	2016-10-21_02-45-20_UTC.jpg	5557
everydayclimatechange	BBZd7kPhENw	GraphImage	2016-02-05_08-30-11_UTC.jpg	5558
thisiszerohour	Bg1S2ikHzAt	GraphImage	2018-03-27_16-05-20_UTC.jpg	5559
noaaclimate	BqaSYotH8N1	GraphImage	2018-11-20_17-35-42_UTC.jpg	5560
climatechangetruth	Bz8Fb9dHnn5	GraphSidecar	2019-07-15_13-19-17_UTC_3.jpg	5561
climatereality	B3NZb3Blmsp	GraphSidecar	2019-10-04_20-15-18_UTC_5.jpg	5562
climatesavemovement	BSk6AIRgNOW	GraphImage	2017-04-07_08-00-50_UTC.jpg	5563
everydayclimatechange	BfPy-zUgVXy	GraphImage	2018-02-16_06-03-33_UTC.jpg	5564
climate.change.communication	BuE_7bRHzJ_	GraphSidecar	2019-02-19_21-15-57_UTC_1.jpg	5565
climatereality	BYWkpxsA5Hp	GraphSidecar	2017-08-28_21-33-16_UTC_5.jpg	5566
climatesavemovement	BzP4QwBpVIn	GraphImage	2019-06-28_09-17-35_UTC.jpg	5567
cnnclimate	B44qKRtjQO8	GraphImage	2019-11-15_12-00-11_UTC.jpg	5568
ipcc	BgwmHbqg8oj	GraphImage	2018-03-25_20-17-28_UTC.jpg	5569
ipcc	BSRMDi_ARwD	GraphImage	2017-03-30_16-13-46_UTC.jpg	5570
thisiszerohour	Bi5y1e-DF6H	GraphSidecar	2018-05-18_03-04-34_UTC_3.jpg	5571
thisiszerohour	BukgLigHtOO	GraphSidecar	2019-03-04_02-54-14_UTC_3.jpg	5572
thisiszerohour	B3nSO1RnjuR	GraphImage	2019-10-14_21-32-37_UTC.jpg	5573
climatereality	BSllWHAgFFJ	GraphSidecar	2017-04-07_14-19-34_UTC_4.jpg	5574
everydayclimatechange	BUrE1BqDyBy	GraphImage	2017-05-29_10-33-40_UTC.jpg	5575
climatesavemovement	By-cgpRJZdz	GraphImage	2019-06-21_14-47-59_UTC.jpg	5576
climatesavemovement	B1Hw-s1pOvx	GraphSidecar	2019-08-13_22-42-49_UTC_7.jpg	5577
cnnclimate	B3pMZ8Bp0g4	GraphImage	2019-10-15_15-20-11_UTC.jpg	5578
cnnclimate	BzYa5ASJZRL	GraphImage	2019-07-01_16-54-06_UTC.jpg	5579
climatesavemovement	Bwl3MqigYP2	GraphSidecar	2019-04-23_08-37-23_UTC_1.jpg	5580
nasaclimatechange	Bi4t4xtgocN	GraphVideo	2018-05-17_17-08-07_UTC.jpg	5581
climatechangetruth	BxuIeADH0PA	GraphSidecar	2019-05-21_10-13-37_UTC_6.jpg	5582
climatechangetruth	BxA_O8nHEBf	GraphImage	2019-05-03_21-27-06_UTC.jpg	5583
everydayclimatechange	-J1FsEBEPo	GraphImage	2015-11-16_17-10-31_UTC.jpg	5584
climatesavemovement	Bi5Umt3Hr3E	GraphImage	2018-05-17_22-40-24_UTC.jpg	5585
climate.change.communication	BpUcDbGhiD5	GraphImage	2018-10-24_14-33-21_UTC.jpg	5586
thisiszerohour	BlOxu78hQU4	GraphSidecar	2018-07-14_23-41-46_UTC_2.jpg	5587
noaaclimate	6f4Ls0K3qJ	GraphImage	2015-08-17_20-35-16_UTC.jpg	5588
climatereality	BVsIrtBAnmd	GraphImage	2017-06-23_16-57-59_UTC.jpg	5589
ipcc	BYdaVA-nkWQ	GraphSidecar	2017-08-31_13-17-44_UTC_1.jpg	5590
climatesavemovement	BR1lOeYgYeo	GraphImage	2017-03-19_22-54-59_UTC.jpg	5591
noaaclimate	BPISShmDG9L	GraphImage	2017-01-11_15-40-54_UTC.jpg	5592
everydayclimatechange	BE87lW1BENE	GraphImage	2016-05-03_16-36-54_UTC.jpg	5593
thisiszerohour	BjxrxseDKfB	GraphSidecar	2018-06-08_20-00-21_UTC_1.jpg	5594
climatesavemovement	BP5I7LnAJFm	GraphImage	2017-01-30_15-01-51_UTC.jpg	5595
climatesavemovement	B2ezIvBhdi-	GraphSidecar	2019-09-16_17-55-35_UTC_1.jpg	5596
climate.change.communication	Bp7IFQdHgBv	GraphSidecar	2018-11-08_15-09-13_UTC_1.jpg	5597
everydayclimatechange	BzYXIfpF6Kp	GraphImage	2019-07-01_16-21-15_UTC.jpg	5598
climemechange	B325rxuHw3r	GraphSidecar	2019-10-20_23-05-58_UTC_9.jpg	5599
everydayclimatechange	0Qgu3uhEAR	GraphImage	2015-03-15_18-13-23_UTC.jpg	5600
climate.change.communication	B4LU2YLHmqw	GraphImage	2019-10-28_21-28-09_UTC.jpg	5601
climatesavemovement	B4XTGxAJNjG	GraphSidecar	2019-11-02_13-03-48_UTC_3.jpg	5602
thisiszerohour	BzwWYgSnT8f	GraphSidecar	2019-07-10_23-56-29_UTC_2.jpg	5603
everydayclimatechange	Bugx6sUFCxq	GraphSidecar	2019-03-02_16-12-15_UTC_6.jpg	5604
everydayclimatechange	BM_Yi_4Dm-b	GraphImage	2016-11-19_11-39-37_UTC.jpg	5605
everydayclimatechange	BTmRK0nDD0j	GraphImage	2017-05-02_17-13-54_UTC.jpg	5606
climatesavemovement	BsvP0xhgc6p	GraphSidecar	2019-01-17_14-00-10_UTC_1.jpg	5607
climatesavemovement	Blf5PgAnfLl	GraphImage	2018-07-21_15-14-28_UTC.jpg	5608
ipcc	BfR167KngCI	GraphImage	2018-02-17_01-07-43_UTC.jpg	5609
thisiszerohour	BjyiIolD5in	GraphSidecar	2018-06-09_03-55-20_UTC_2.jpg	5610
noaaclimate	BNhOkYQDlQb	GraphImage	2016-12-02_15-06-36_UTC.jpg	5611
thisiszerohour	BgWuz1LhFqZ	GraphSidecar	2018-03-15_19-13-11_UTC_1.jpg	5612
climate.change.communication	Blgl2rOhVxl	GraphImage	2018-07-21_21-44-18_UTC.jpg	5613
everydayclimatechange	zj32-1BEGu	GraphImage	2015-02-26_10-09-39_UTC.jpg	5614
cnnclimate	B5S5vl5Jnku	GraphVideo	2019-11-25_16-37-33_UTC.jpg	5615
everydayclimatechange	0if9W3hENX	GraphImage	2015-03-22_17-52-57_UTC.jpg	5616
climatesavemovement	B3SgYbKJKMz	GraphSidecar	2019-10-06_19-52-12_UTC_1.jpg	5617
everydayclimatechange	ycS8aehEEz	GraphImage	2015-01-29_15-01-00_UTC.jpg	5618
climatesavemovement	Btx1CloAgXN	GraphVideo	2019-02-12_10-39-36_UTC.jpg	5619
thisiszerohour	Bzi97bInspt	GraphImage	2019-07-05_19-12-40_UTC.jpg	5620
ipcc	BSvgNQ1gL4C	GraphImage	2017-04-11_10-47-05_UTC.jpg	5621
climatechangetruth	BvePVVBn2Hs	GraphImage	2019-03-26_13-02-58_UTC.jpg	5622
climatesavemovement	BLuYY2QA-XJ	GraphImage	2016-10-19_00-39-45_UTC.jpg	5623
climatechangetruth	BxrSGkonatC	GraphImage	2019-05-20_07-40-05_UTC.jpg	5624
climatesavemovement	B4QQA9epjwz	GraphSidecar	2019-10-30_19-22-06_UTC_1.jpg	5625
everydayclimatechange	BvCm5u8lX6N	GraphSidecar	2019-03-15_19-30-11_UTC_8.jpg	5626
thisiszerohour	By3wkqFnwKS	GraphImage	2019-06-19_00-28-37_UTC.jpg	5627
thisiszerohour	BlJ3A9YBxDb	GraphSidecar	2018-07-13_01-51-43_UTC_1.jpg	5628
climatesavemovement	B3X3l4RJ7fA	GraphSidecar	2019-10-08_21-51-13_UTC_2.jpg	5629
everydayclimatechange	BTPkEqbj5dN	GraphImage	2017-04-23_21-36-33_UTC.jpg	5630
thisiszerohour	BteC44YH7sq	GraphSidecar	2019-02-04_18-11-26_UTC_4.jpg	5631
everydayclimatechange	BwMZGjsFvPe	GraphImage	2019-04-13_11-13-24_UTC.jpg	5632
everydayclimatechange	-V-YOzhEP3	GraphImage	2015-11-21_10-22-35_UTC.jpg	5633
thisiszerohour	B1pxdiKnN7p	GraphSidecar	2019-08-27_03-41-12_UTC_3.jpg	5634
climate.change.communication	B0oqnvnHgS7	GraphSidecar	2019-08-01_20-50-47_UTC_1.jpg	5635
climate.change.communication	BxJH1veHsQj	GraphImage	2019-05-07_01-16-14_UTC.jpg	5636
noaaclimate	7LdLZ-q3jI	GraphImage	2015-09-03_18-45-53_UTC.jpg	5637
everydayclimatechange	BvDJfveF_nt	GraphSidecar	2019-03-16_00-32-28_UTC_7.jpg	5638
everydayclimatechange	BziTnL1F4rH	GraphImage	2019-07-05_13-02-54_UTC.jpg	5639
climatesavemovement	BuXJkoyA3em	GraphVideo	2019-02-26_22-28-26_UTC.jpg	5640
noaaclimate	BGM13O3q3no	GraphImage	2016-06-03_17-26-10_UTC.jpg	5641
everydayclimatechange	BB8fIUjhEBs	GraphImage	2016-02-18_22-54-05_UTC.jpg	5642
thisiszerohour	B1FeZDGneAe	GraphSidecar	2019-08-13_01-21-54_UTC_4.jpg	5643
climatereality	BFwm32Kqpwl	GraphVideo	2016-05-23_18-16-26_UTC.jpg	5644
everydayclimatechange	BRoresID8d2	GraphImage	2017-03-14_22-39-30_UTC.jpg	5645
climatesavemovement	Bt9g5vtAea4	GraphSidecar	2019-02-16_23-30-09_UTC_2.jpg	5646
everydayclimatechange	_4RFmjhELH	GraphImage	2015-12-29_14-31-38_UTC.jpg	5647
thisiszerohour	B6_5lYqnbZN	GraphSidecar	2020-01-07_00-32-26_UTC_1.jpg	5648
everydayclimatechange	BM41JZTjVnA	GraphImage	2016-11-16_22-34-51_UTC.jpg	5649
climate.change.communication	BubWPSAn29x	GraphSidecar	2019-02-28_13-34-12_UTC_1.jpg	5650
everydayclimatechange	5PZfwthEIL	GraphImage	2015-07-17_14-27-53_UTC.jpg	5651
everydayclimatechange	-KK_PShEFs	GraphImage	2015-11-16_20-21-53_UTC.jpg	5652
climatesavemovement	BTc2wbYgNXx	GraphImage	2017-04-29_01-29-56_UTC.jpg	5653
everydayclimatechange	BvAyNe3lJlD	GraphSidecar	2019-03-15_02-30-31_UTC_3.jpg	5654
everydayclimatechange	Bc68QxcANTb	GraphImage	2017-12-20_10-37-49_UTC.jpg	5655
climemechange	BzjW12On8x9	GraphImage	2019-07-05_22-50-21_UTC.jpg	5656
thisiszerohour	B2QEz3VH7nX	GraphSidecar	2019-09-11_00-41-25_UTC_7.jpg	5657
climatesavemovement	ByUulhlBHsc	GraphSidecar	2019-06-05_09-57-50_UTC_6.jpg	5658
thisiszerohour	B5HO-XUn0Im	GraphImage	2019-11-21_03-51-15_UTC.jpg	5659
cnnclimate	B4LMdebJ03o	GraphSidecar	2019-10-28_20-14-51_UTC_4.jpg	5660
cnnclimate	B6tAukmJ9t7	GraphSidecar	2019-12-30_16-29-17_UTC_2.jpg	5661
climate.change.communication	BqtN15Hn6dz	GraphImage	2018-11-28_02-01-35_UTC.jpg	5662
thisiszerohour	BurESydH5ER	GraphSidecar	2019-03-06_16-05-14_UTC_2.jpg	5663
everydayclimatechange	BV4o84SgUNs	GraphImage	2017-06-28_13-30-50_UTC.jpg	5664
noaaclimate	BYEpbXbjhrk	GraphImage	2017-08-21_22-28-40_UTC.jpg	5665
everydayclimatechange	BOQ0G_7DGIM	GraphImage	2016-12-21_02-38-57_UTC.jpg	5666
everydayclimatechange	-da2L6BEC_	GraphImage	2015-11-24_07-46-01_UTC.jpg	5667
thisiszerohour	BxvazhTnoFv	GraphSidecar	2019-05-21_22-13-05_UTC_4.jpg	5668
climemechange	B1B4-JXnhU4	GraphImage	2019-08-11_15-57-12_UTC.jpg	5669
everydayclimatechange	_BG_cdhEIw	GraphImage	2015-12-08_04-25-11_UTC.jpg	5670
cnnclimate	BxpK6LnJrq8	GraphImage	2019-05-19_11-58-45_UTC.jpg	5671
thisiszerohour	Bt9DXUqHyWe	GraphSidecar	2019-02-16_19-12-03_UTC_1.jpg	5672
everydayclimatechange	B6G2CjElfIu	GraphImage	2019-12-15_20-44-45_UTC.jpg	5673
noaaclimate	BnrUw0gHLdM	GraphVideo	2018-09-13_18-50-27_UTC.jpg	5674
everydayclimatechange	BGFWklkhEEN	GraphImage	2016-05-31_19-38-03_UTC.jpg	5675
climatereality	Bbh842dAWhM	GraphImage	2017-11-15_21-10-52_UTC.jpg	5676
cnnclimate	BxiIJYEJV3U	GraphImage	2019-05-16_18-19-55_UTC.jpg	5677
everydayclimatechange	72yUFPhELe	GraphImage	2015-09-20_14-37-55_UTC.jpg	5678
thisiszerohour	BzyE7LrHSMZ	GraphImage	2019-07-11_16-02-24_UTC.jpg	5679
thisiszerohour	BrOxZfXHPDT	GraphSidecar	2018-12-11_02-47-13_UTC_5.jpg	5680
everydayclimatechange	BYqRkjQgSWR	GraphImage	2017-09-05_13-11-21_UTC.jpg	5681
thisiszerohour	BukgLigHtOO	GraphSidecar	2019-03-04_02-54-14_UTC_2.jpg	5682
thisiszerohour	B0BeBMuHo5a	GraphSidecar	2019-07-17_15-30-17_UTC_7.jpg	5683
everydayclimatechange	B3V1nd_F7ne	GraphSidecar	2019-10-08_02-55-29_UTC_3.jpg	5684
climatesavemovement	BySZE_sJMV8	GraphSidecar	2019-06-04_12-11-25_UTC_4.jpg	5685
climatesavemovement	BLkZDGJgQ8J	GraphImage	2016-10-15_03-33-07_UTC.jpg	5686
everydayclimatechange	BFOt2jeBECy	GraphImage	2016-05-10_14-23-15_UTC.jpg	5687
climatechangetruth	B07wK9uHrim	GraphVideo	2019-08-09_06-48-20_UTC.jpg	5688
nasaclimatechange	yIPe4OuXQh	GraphImage	2015-01-21_20-05-56_UTC.jpg	5689
climatesavemovement	BkiHSoyH3Go	GraphImage	2018-06-27_15-24-19_UTC.jpg	5690
climatesavemovement	B5TOUPgpgGZ	GraphSidecar	2019-11-25_19-36-23_UTC_1.jpg	5691
everydayclimatechange	BBkwmZ3BEPJ	GraphImage	2016-02-09_17-44-58_UTC.jpg	5692
climate.change.communication	BtjUuvuHMyL	GraphSidecar	2019-02-06_19-23-33_UTC_1.jpg	5693
thisiszerohour	BlWNdcJhE8g	GraphSidecar	2018-07-17_20-58-44_UTC_2.jpg	5694
climemechange	B6lPzwIHq0W	GraphImage	2019-12-27_16-07-09_UTC.jpg	5695
noaaclimate	83z4pvK3g3	GraphImage	2015-10-15_20-42-17_UTC.jpg	5696
everydayclimatechange	BIHVEaNDQ6m	GraphImage	2016-07-21_07-06-11_UTC.jpg	5697
climate.change.communication	BkRaZZ9FvQs	GraphImage	2018-06-21_03-44-11_UTC.jpg	5698
everydayclimatechange	BkXjMSPH50f	GraphImage	2018-06-23_12-56-29_UTC.jpg	5699
ipcc	Bg23ONPgLw8	GraphImage	2018-03-28_06-42-23_UTC.jpg	5700
climemechange	Bt52vgZnZ9z	GraphImage	2019-02-15_13-24-02_UTC.jpg	5701
everydayclimatechange	B3L-ypYFo8n	GraphImage	2019-10-04_07-03-15_UTC.jpg	5702
climatesavemovement	B3NWUSIJBab	GraphImage	2019-10-04_19-48-03_UTC.jpg	5703
nasaclimatechange	BcXWtRtDZ09	GraphImage	2017-12-06_14-56-14_UTC.jpg	5704
everydayclimatechange	BlISLiBHpzV	GraphImage	2018-07-12_11-10-37_UTC.jpg	5705
climatesavemovement	Bt4SKoNg1cp	GraphSidecar	2019-02-14_22-45-11_UTC_5.jpg	5706
everydayclimatechange	BYuR4ErAiyt	GraphImage	2017-09-07_02-30-58_UTC.jpg	5707
everydayclimatechange	Bu_1p2elWgr	GraphSidecar	2019-03-14_17-41-22_UTC_1.jpg	5708
everydayclimatechange	Bx9En3flbc9	GraphImage	2019-05-27_05-28-38_UTC.jpg	5709
climatereality	BmBlmjNAOGI	GraphImage	2018-08-03_17-17-02_UTC.jpg	5710
thisiszerohour	B6KG-8mHO3Y	GraphSidecar	2019-12-17_03-10-32_UTC_7.jpg	5711
ipcc	B05ZZJgDFL4	GraphVideo	2019-08-08_08-47-28_UTC.jpg	5712
everydayclimatechange	Bk36yvZHGOU	GraphImage	2018-07-06_02-38-24_UTC.jpg	5713
everydayclimatechange	55x_PSBEEj	GraphImage	2015-08-03_01-30-00_UTC.jpg	5714
everydayclimatechange	BSrVvtej8ib	GraphImage	2017-04-09_19-58-42_UTC.jpg	5715
everydayclimatechange	1D_Z5KhED7	GraphImage	2015-04-04_18-02-40_UTC.jpg	5716
climatechangetruth	BwaQ7k8HQao	GraphSidecar	2019-04-18_20-31-22_UTC_1.jpg	5717
thisiszerohour	Bxc_IvqHy7h	GraphSidecar	2019-05-14_18-24-59_UTC_2.jpg	5718
cnnclimate	B5-LuWZF2Dh	GraphVideo	2019-12-12_12-01-27_UTC.jpg	5719
everydayclimatechange	3nBg_bhEHq	GraphImage	2015-06-07_01-37-19_UTC.jpg	5720
climatesavemovement	B162tOGJdnn	GraphSidecar	2019-09-02_18-54-07_UTC_2.jpg	5721
noaaclimate	BREWwhIjETm	GraphImage	2017-02-28_20-05-46_UTC.jpg	5722
climatesavemovement	B0EE3tuJ8Kg	GraphSidecar	2019-07-18_15-48-16_UTC_3.jpg	5723
cnnclimate	B78Y8toFhfq	GraphImage	2020-01-30_12-20-56_UTC.jpg	5724
climatesavemovement	BT5GQzrAjzj	GraphImage	2017-05-10_00-44-10_UTC.jpg	5725
everydayclimatechange	93xakPhEEu	GraphImage	2015-11-09_16-52-05_UTC.jpg	5726
thisiszerohour	BmoV5WAh043	GraphVideo	2018-08-18_18-32-23_UTC.jpg	5727
climatesavemovement	BV51V8bgZij	GraphSidecar	2017-06-29_00-38-21_UTC_3.jpg	5728
climatesavemovement	B3f39OlIlgi	GraphSidecar	2019-10-12_00-28-20_UTC_1.jpg	5729
climatesavemovement	B7ZKawHho2Z	GraphImage	2020-01-16_20-01-22_UTC.jpg	5730
climemechange	BpMtzZ7nZ3M	GraphImage	2018-10-21_14-34-32_UTC.jpg	5731
climate.change.communication	ByackSWnMnn	GraphImage	2019-06-07_15-15-50_UTC.jpg	5732
everydayclimatechange	BfLbHpmAIFb	GraphImage	2018-02-14_13-18-05_UTC.jpg	5733
climatereality	BV5TSmeAbKk	GraphSidecar	2017-06-28_19-40-48_UTC_3.jpg	5734
climatereality	BnAJ_Y6AE9f	GraphImage	2018-08-28_00-27-55_UTC.jpg	5735
everydayclimatechange	yKI_PlBEN_	GraphImage	2015-01-22_13-47-40_UTC.jpg	5736
everydayclimatechange	BmUbF4Ln4cm	GraphImage	2018-08-11_00-50-46_UTC.jpg	5737
nasaclimatechange	zvtXctuXSb	GraphImage	2015-03-03_00-28-51_UTC.jpg	5738
climatechangetruth	BveR-nKHBqz	GraphSidecar	2019-03-26_13-26-05_UTC_3.jpg	5739
cnnclimate	B5v5eFEJxKR	GraphSidecar	2019-12-06_22-52-12_UTC_3.jpg	5740
climatesavemovement	BdqCryfgYcg	GraphImage	2018-01-07_17-38-14_UTC.jpg	5741
thisiszerohour	B3emA88nUqw	GraphVideo	2019-10-11_12-39-50_UTC.jpg	5742
everydayclimatechange	-IQ14iBEHR	GraphImage	2015-11-16_02-34-33_UTC.jpg	5743
climatesavemovement	BPbDWmJDqMX	GraphImage	2017-01-18_22-35-57_UTC.jpg	5744
thisiszerohour	BihwYnaAXwb	GraphImage	2018-05-08_19-01-22_UTC.jpg	5745
climemechange	B7tM-0TnjRy	GraphImage	2020-01-24_14-47-45_UTC.jpg	5746
ipcc	B0xsExPHZoJ	GraphImage	2019-08-05_08-56-39_UTC.jpg	5747
everydayclimatechange	BW7lbQog1u-	GraphImage	2017-07-24_13-29-08_UTC.jpg	5748
climatereality	B2mpd2WFMoZ	GraphSidecar	2019-09-19_19-05-00_UTC_1.jpg	5749
climatesavemovement	ByUulhlBHsc	GraphSidecar	2019-06-05_09-57-50_UTC_5.jpg	5750
everydayclimatechange	BIoG9MFDhOj	GraphImage	2016-08-03_00-37-48_UTC.jpg	5751
